customer_id,customer_name,phone,address,city,state,postal_code,sales_rep_employee_id,credit_limit
1000001,Kent Lee,+1-393-824-1814x932,64389 Michael Keys Apt. 803,Bayonne,NJ,07002,SRE5,4900.0
1000129,Cindy Williams,(885)917-4984,466 Rachel Camp,New York,NY,10003,SRE2,2700.0
1000414,Roger Martinez,(420)294-5188,63197 Mann Rapid Suite 194,Avondale Estates,GA,30002,SRE3,1800.0
1000522,Nathan Byrd,797-933-1034,2955 Taylor Garden Apt. 243,Rolling Meadows,IL,60008,SRE8,5400.0
1001205,Bryan Gutierrez,045.326.0997,6287 Jennifer Mountain Suite 853,Beaver,PA,15009,SRE5,3000.0
1001334,Gregory Martin,001-093-893-6443x8304,424 Grimes Burg,Auburn,WA,98001,SRE2,4600.0
1001398,Ralph Gilbert,(733)142-7254x014,327 Dawn Mountain,Los Angeles,CA,90001,SRE2,3100.0
1002577,Paul Rose,836-380-4521,94037 Taylor Ranch Suite 892,Marks,MS,38609,SRE4,3900.0
1003061,Brian Burns,001-218-747-6868x41166,02974 Danielle Pines,Bryceville,FL,32009,SRE3,2800.0
1003066,Angela Ramirez,427.596.9854x92690,71303 Kennedy Court,Fairfield,NJ,07004,SRE7,4600.0
1003546,David Webb,(134)365-3915,398 Joan Burg Apt. 230,Alexandria,TN,37012,SRE8,4200.0
1004460,Joshua Espinoza,968.234.6361x708,0351 Deborah Springs,White River Junction,VT,05001,SRE8,6400.0
1004466,Mrs. Sonya Webb,001-693-575-1275x187,985 Acosta Gardens,Apache,OK,73006,SRE8,2900.0
1004639,Chris Smith,(410)567-3142,04042 Patel Orchard Apt. 728,Beavercreek,OR,97004,SRE3,6100.0
1004704,Ashley Cole,(600)885-2777x93817,6140 Gary Radial Suite 315,Bethune,SC,29009,SRE2,2600.0
1004998,Tiffany Marsh,3579028003,848 Williams Parkway Suite 027,Moody,AL,35004,SRE9,1800.0
1005706,Barbara Hernandez DVM,(587)958-2311x41920,6629 Tyler Lock,New York,NY,10001,SRE2,6100.0
1005823,Travis Nichols,001-867-323-1592x12712,536 Robert Pass,Alden,IA,50006,SRE5,2900.0
1006036,Cory Brock,163.015.0959x0564,37923 Karen Parkways,Altamont,UT,84001,SRE1,7400.0
1006048,Michael Andrade,346-189-4730x2818,069 Mccarty Rest,Los Angeles,CA,90001,SRE3,3200.0
1006300,Scott Castillo,962.849.7352x6958,5126 Colon Land Apt. 659,Ashaway,RI,02804,SRE8,2800.0
1006640,Heather Moody,+1-724-436-0814x617,1690 Nathaniel Tunnel Suite 156,Allenton,WI,53002,SRE3,4600.0
1006747,Raymond Taylor,001-304-400-1700x8288,3302 Tiffany Flats Apt. 206,Beavercreek,OR,97004,SRE3,2200.0
1007080,Brenda Gray DVM,(335)402-9612x063,04040 Angela Groves,Pocatello,ID,83202,SRE3,4600.0
1007104,Sarah Gregory,9310169362,1141 Erin Field Apt. 060,Adams,TN,37010,SRE3,5700.0
1007113,Matthew Thomas,869.318.0168x408,76154 David Inlet Suite 985,Bradford,RI,02808,SRE2,4300.0
1007219,Isaiah Smith,(060)207-9860,627 Fisher Underpass,Kittery Point,ME,03905,SRE8,2300.0
1007279,Ashley Grimes,+1-391-048-6466x2717,48032 Arroyo Freeway,Arvada,CO,80002,SRE2,1600.0
1007436,Bobby Rivera,(019)878-1179x7879,74476 Bryan Highway,Bakerstown,PA,15007,SRE2,6000.0
1007589,Matthew Murphy,+1-932-935-5808,445 Tammy Mall Suite 120,Los Angeles,CA,90002,SRE5,3900.0
1008773,Elizabeth Ross,+1-820-683-3880x589,154 Jason Court,Yigo,GU,96929,SRE2,5200.0
1009208,Brandon Jones,256.327.1536,65984 John Creek Apt. 283,Belews Creek,NC,27009,SRE5,4300.0
1009224,William Thomas,001-400-760-8910x135,60787 Holly Brooks Apt. 020,Newark,DE,19702,SRE8,2900.0
1009465,Anthony Krueger,607.551.7308,488 Sandoval Garden Apt. 506,Alamo,NV,89001,SRE10,6000.0
1009721,Robin Brown,(020)736-0881x8054,5223 Morgan Grove,Carolina,RI,02812,SRE9,3700.0
1010605,Olivia Oliver,581.414.9346x95755,23870 Smith Springs Apt. 763,Manassas,VA,20110,SRE1,2300.0
1010859,Juan Richmond,0932457739,189 Johnson Junctions,Chesterfield,MO,63005,SRE1,2600.0
1011087,Darius Smith,212.309.7217,9118 Morgan Ridges Suite 647,Brook Park,MN,55007,SRE9,3200.0
1011312,Nicole Jimenez,+1-626-269-9882x1529,8374 Bonilla Greens,Ackworth,IA,50001,SRE7,3100.0
1011548,Shelby Palmer,(270)883-5327x901,28232 Heather Row,Los Angeles,CA,90001,SRE6,3000.0
1011805,Matthew Chase,(627)364-9779x2962,56097 Amanda Parkways Apt. 348,Abbeville,MS,38601,SRE4,2300.0
1013287,Kyle Stephens,+1-066-378-2771x467,339 Gwendolyn Isle,Aurora,SD,57002,SRE7,2900.0
1013428,Dennis Carpenter,+1-983-607-7206x490,09955 Gregory Dam Apt. 325,Accokeek,MD,20607,SRE9,5000.0
1014419,Tiffany Moore,530.255.5200,007 Jillian Cape,Arrington,TN,37014,SRE8,6600.0
1015082,Jacob Phelps,001-749-763-4113,935 Whitaker Mountain Apt. 600,Yigo,GU,96929,SRE3,6400.0
1016539,Haley Miller,145-492-2140x786,029 John Circles,Cheyenne,WY,82007,SRE7,4600.0
1017302,Andrea Jones,925-203-9485,42400 Young Street Apt. 862,Bardstown,KY,40004,SRE1,2700.0
1017767,Matthew Evans,422.828.1202x0218,9458 Alexander Villages Suite 714,Boulder City,NV,89005,SRE7,1500.0
1018942,Laura Bright,(527)354-4992x18217,949 Peterson Inlet,Arvada,CO,80002,SRE1,1700.0
